Name,RC,SMILES,charge,QCa,QCb,E_HOMO,E_LUMO,f_plus_Cb,f_minus_Cb,f_zero_Cb,f_plus_Ca,f_minus_Ca,f_zero_Ca,"E(opt, kcal/mol)","time(opt, sec)","E(rattled, kcal/mol)","E(initial, kcal/mol)"
S4-1.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c1[H],0,-0.041840933,-0.05208163,-182.25186860645167,2.085725131415563,0.107993335,0.08147735,0.09473535,0.069320336,0.04854278,0.058931556,-300025.1154082563,5.4482412887737155,-300022.927353606,-300024.763535304
S4-1.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],-1,-0.2146418,-0.0520712,-49.65310947070409,100.18254512378078,0.032372408,0.03678657,0.03457949,0.015207529,0.13378839,0.07449796,-574921.2863043043,7.869524474255741,-574917.9587629281,-574919.3955610791
S4-1.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],0,-0.041769072,-0.017165005,-174.01372516891456,13.84608121868148,0.022270046,0.011812839,0.017041443,0.024813853,0.019900944,0.022357399,-575288.3039127867,3.038659363053739,-575285.5431573769,-575286.8964439078
S4-2o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(F)c1[H],0,-0.042260986,-0.05157158,-185.18020767768127,-1.2177797864373359,0.10298039,0.08159145,0.092285916,0.0655424,0.04811699,0.0568297,-362279.7603095141,0.38687129225581884,-362278.04164295626,-362279.4706879999
S4-2o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(F)c1[H],-1,-0.1652954,-0.04929467,-56.20846232905837,91.26206520417746,0.05655999,0.061923746,0.05924187,0.03890802,0.11099821,0.07495312,-637177.5874357568,2.898681082762778,-637172.1301943117,-637174.3096153806
S4-2o.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(F)c1[H],0,-0.041965984,-0.030181766,-172.31678686784662,9.680346365421748,0.007771697,0.01967984,0.013725769,0.014475711,0.010527413,0.012501562,-637540.9912920855,0.5434139259159565,-637538.7322742868,-637540.1978627464
S4-2o.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(F)c1[H],0,-0.04228002,-0.051546514,-185.18649749239395,-1.2323400374274804,0.10305256,0.081617415,0.092334986,0.0654932,0.048105262,0.056799233,-362279.76118724886,0.3799890084192157,-362277.93756858574,-362279.47032101854
S4-2o.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(F)c1[H],-1,-0.2142894,-0.04888804,-50.61603123585868,93.83623076123153,0.02890404,0.032986216,0.03094513,0.03373483,0.14248392,0.088109374,-637174.6689498728,1.4574562450870872,-637170.7547624337,-637172.9143252218
S4-2o.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(F)c1[H],0,-0.040899366,-0.025266863,-175.29582131600714,11.061957549501143,0.014092993,0.019474234,0.016783614,0.021816105,0.015872728,0.018844416,-637543.0445763258,1.5520813036710024,-637540.1804914331,-637541.6760198736
S4-4o.1,reactant,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.030728005,-0.06038482,-178.63878686098747,1.3725924700647918,0.10029101,0.06845025,0.084370635,0.07346056,0.047710523,0.06058554,-324683.2245251166,0.805887526832521,-324680.6612714179,-324682.52527624933
